embryo_id,Score_str,if_zsum,bf_f_infocus,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds2_004,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_004.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_004.tif,153,train,train,test,val,train,train,train,train,train,test,val,train,train,test,train,val,train,train,train,test,train,train,train,train,test
ds2_007,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_007.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_007.tif,127,train,train,train,val,test,train,test,train,val,train,test,train,train,train,train,train,val,test,train,train,train,val,val,test,train
ds2_008,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_008.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_008.tif,120,train,val,train,train,test,train,train,test,train,train,val,train,train,test,train,train,train,test,val,val,test,train,train,train,train
ds2_015,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_015.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_015.tif,153,train,train,train,test,val,val,val,train,val,test,train,train,train,test,train,train,val,test,train,train,val,train,val,val,test
ds2_031,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_031.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_031.tif,120,test,train,train,train,train,train,val,train,test,train,train,val,test,train,train,train,train,test,train,train,train,train,train,test,train
ds2_032,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_032.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_032.tif,153,train,test,val,train,train,val,train,test,train,val,train,train,test,val,val,test,train,train,train,val,test,train,val,train,train
ds2_037,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_037.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_037.tif,153,test,val,train,train,train,train,val,test,train,train,val,test,train,train,val,train,train,test,train,train,train,test,train,train,val
ds2_043,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_043.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_043.tif,153,train,train,train,test,train,val,test,val,train,train,train,train,test,val,val,train,val,test,train,train,train,train,test,train,train
ds2_044,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_044.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_044.tif,153,test,val,train,train,train,train,test,train,train,train,train,train,train,val,test,train,train,train,test,train,train,train,train,test,train
ds2_048,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_048.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_048.tif,130,train,test,train,train,train,train,train,test,val,train,test,train,val,train,val,train,train,train,train,test,test,train,train,train,train
ds2_049,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_049.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_049.tif,129,test,train,val,train,train,test,train,val,train,val,train,train,test,val,train,train,train,val,train,test,train,train,train,train,test
ds2_050,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_050.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_050.tif,150,train,test,train,val,train,train,train,train,train,test,test,train,val,train,train,val,train,train,test,val,train,val,train,test,train
ds2_060,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_060.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_060.tif,135,train,train,test,train,train,train,test,train,train,train,val,train,test,val,train,train,train,train,train,test,test,val,train,train,train
ds2_064,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_064.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_064.tif,153,train,train,train,test,train,test,train,train,train,train,test,train,train,train,train,train,train,train,train,test,train,train,train,test,train
ds2_069,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_069.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_069.tif,153,train,train,val,train,test,train,val,train,train,test,train,test,val,train,val,train,val,train,train,test,test,train,train,train,val
ds2_070,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_070.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_070.tif,153,test,train,train,train,train,train,val,train,test,train,train,train,train,train,test,train,test,train,train,train,train,test,train,train,train
ds2_083,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_083.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_083.tif,153,train,train,train,test,train,test,val,train,train,train,train,train,test,train,train,train,train,train,test,train,train,test,train,train,train
ds2_094,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_094.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_094.tif,153,train,train,train,test,train,val,val,val,test,train,train,train,val,test,val,test,val,val,train,train,test,train,val,train,val
ds2_096,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_096.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_096.tif,153,train,train,test,train,train,train,train,test,train,val,train,train,test,train,train,train,train,train,test,train,train,train,train,train,test
ds2_100,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_100.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_100.tif,153,train,train,train,test,train,train,train,train,train,test,train,train,train,test,val,train,train,test,train,train,train,train,train,test,train
ds2_101,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_101.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_101.tif,153,train,test,train,train,train,train,val,train,train,test,train,val,train,train,test,val,train,test,train,train,train,train,test,val,train
ds2_103,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_103.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_103.tif,153,test,val,train,train,train,train,val,train,test,train,train,train,val,train,test,train,train,train,train,test,train,test,train,val,val
ds2_107,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_107.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_107.tif,120,train,val,test,train,val,train,test,train,train,train,test,train,train,val,train,train,test,val,train,train,train,val,train,train,test
ds2_119,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_119.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_119.tif,137,train,val,train,test,train,train,train,train,test,train,train,val,test,train,train,train,test,val,train,train,train,train,train,train,test
ds2_126,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_126.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_126.tif,153,val,train,train,train,test,train,train,train,test,val,train,val,test,val,train,train,train,train,test,train,train,val,train,train,test
ds2_127,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_127.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_127.tif,153,train,train,train,train,test,val,test,train,train,train,train,test,train,train,train,test,train,train,val,val,val,test,train,train,train
ds2_128,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_128.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_128.tif,153,val,train,train,test,train,test,train,val,train,train,test,train,train,train,train,train,train,val,test,train,train,train,val,train,test
ds2_136,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_136.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_136.tif,153,train,train,train,train,test,train,val,test,train,train,train,train,train,train,test,train,train,train,train,test,val,train,test,train,val
ds2_138,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_138.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_138.tif,153,train,train,train,train,test,train,train,test,val,train,test,train,val,train,train,train,train,train,train,test,train,test,train,train,train
ds2_144,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_144.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_144.tif,147,train,test,train,val,train,train,train,train,val,test,test,train,train,train,train,train,val,val,test,val,train,val,test,train,train
ds2_146,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_146.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_146.tif,115,train,train,test,train,train,val,test,train,train,train,train,val,test,train,val,train,train,test,val,train,train,train,train,train,test
ds2_150,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_150.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_150.tif,135,test,train,train,train,val,train,train,test,train,train,val,test,train,train,train,test,train,train,val,train,train,train,val,test,train
ds2_151,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_151.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_151.tif,145,train,train,train,test,val,train,train,train,train,test,val,test,train,train,train,val,test,train,train,train,train,val,train,train,test
ds2_154,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_154.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_154.tif,153,test,val,val,val,train,train,train,test,train,train,train,train,train,test,val,train,train,train,train,test,train,test,train,train,train
ds2_160,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_160.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_160.tif,141,train,train,test,train,train,test,train,train,train,train,test,train,train,val,val,train,test,train,train,val,test,train,train,train,train
ds2_162,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_162.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_162.tif,122,train,train,test,train,train,test,train,train,val,train,train,test,val,train,train,test,train,train,train,train,test,train,train,train,train
ds2_163,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_163.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_163.tif,140,train,test,val,train,train,train,train,train,test,train,train,train,test,train,train,train,train,train,train,test,train,val,train,train,test
ds2_164,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_164.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_164.tif,138,train,test,train,train,train,train,val,test,train,val,val,test,train,train,val,test,val,train,val,train,train,train,test,val,train
ds2_179,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_179.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_179.tif,153,val,train,test,val,train,train,train,test,train,train,train,train,test,train,train,train,train,test,train,train,train,train,test,train,train
ds2_183,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_183.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_183.tif,153,train,train,val,test,train,train,test,val,train,train,train,train,val,val,test,val,test,train,train,train,train,test,train,train,train
ds2_189,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_189.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_189.tif,153,train,train,train,test,train,test,val,val,train,train,test,train,train,train,train,train,train,val,train,test,train,test,train,train,train
ds2_200,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_200.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_200.tif,145,val,train,train,train,test,train,train,train,test,train,val,train,train,val,test,train,train,train,test,train,test,train,train,train,train
ds2_204,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_204.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_204.tif,153,test,train,val,train,train,test,train,train,train,train,val,test,train,train,train,train,test,train,train,train,test,train,train,train,train
ds2_205,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_205.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_205.tif,145,train,train,test,train,val,val,test,val,train,val,train,train,train,test,val,val,train,train,test,train,test,train,train,val,train
ds2_212,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_212.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_212.tif,153,test,train,train,train,train,val,test,val,train,val,train,train,val,test,train,train,train,val,train,test,train,train,test,train,train
ds2_214,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_214.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_214.tif,153,train,val,test,train,train,train,train,test,train,val,train,test,train,val,train,train,train,test,val,train,train,train,train,train,test
ds2_215,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_215.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_215.tif,149,train,val,train,test,train,test,train,train,train,train,train,train,test,train,val,test,train,train,train,train,train,train,train,test,train
ds2_219,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_219.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_219.tif,134,train,train,test,train,val,test,train,train,train,train,train,train,train,test,train,train,train,test,train,train,train,val,test,train,train
ds2_220,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_220.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_220.tif,136,train,train,test,train,train,val,train,test,train,train,train,test,train,val,train,test,train,val,train,train,val,train,test,val,train
ds2_223,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_223.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_223.tif,121,train,val,train,train,test,train,train,val,train,test,val,train,train,test,train,train,test,train,train,train,train,test,val,train,train
ds2_224,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_224.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_224.tif,153,test,train,train,train,train,test,train,train,val,train,train,train,train,train,test,val,val,train,test,train,test,train,train,train,train
ds2_229,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_229.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_229.tif,153,train,val,train,test,train,train,train,train,test,train,test,val,train,train,train,train,train,val,val,test,train,train,train,test,train
ds2_243,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_243.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_243.tif,126,test,val,train,train,train,train,test,train,train,train,train,val,train,test,train,val,test,train,val,train,train,test,train,train,train
ds2_245,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_245.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_245.tif,153,train,train,train,train,test,train,train,val,test,train,train,test,train,train,train,val,test,train,train,train,train,train,train,train,test
ds2_252,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_252.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_252.tif,142,train,train,val,test,train,val,train,test,train,train,train,train,train,test,train,train,train,test,train,train,train,train,train,train,test
ds2_256,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_256.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_256.tif,134,train,train,test,train,train,train,val,train,test,train,train,train,train,train,test,val,val,test,train,train,train,test,train,train,train
ds2_263,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_263.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_263.tif,143,train,val,train,test,train,test,train,train,train,val,train,test,train,train,train,train,train,train,test,train,val,train,test,train,train
ds2_264,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_264.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_264.tif,150,test,train,train,train,train,train,train,val,test,train,train,val,test,train,train,val,test,train,train,train,test,train,train,train,val
ds2_265,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_265.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_265.tif,134,train,test,train,train,train,train,train,test,train,val,train,train,train,val,test,val,test,train,train,train,train,val,train,test,train
ds2_266,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_266.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_266.tif,132,test,train,train,train,val,test,train,val,train,train,train,train,train,train,test,train,train,train,train,test,train,val,test,train,train
ds2_267,normal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_267.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_267.tif,128,val,train,test,train,train,train,val,train,train,test,val,train,train,test,train,test,train,train,train,train,val,val,train,train,test
