embryo_id,bf_f_infocus,if_zsum,Score_str,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds2_148,infocus/ds2_148.tif,ifzsum/ds2_148.tif,abnormal,140,train,val,train,test,val,test,train,train,train,train,val,test,train,val,train,train,test,train,val,train,train,test,train,train,val
ds2_149,infocus/ds2_149.tif,ifzsum/ds2_149.tif,normal,135,test,train,train,train,val,train,train,test,train,train,val,test,train,train,train,test,train,train,val,train,train,train,val,test,train
ds2_150,infocus/ds2_150.tif,ifzsum/ds2_150.tif,normal,145,train,train,train,test,val,train,train,train,train,test,val,test,train,train,train,val,test,train,train,train,train,val,train,train,test
ds2_151,infocus/ds2_151.tif,ifzsum/ds2_151.tif,abnormal,144,train,test,train,train,val,val,test,train,train,train,train,train,train,val,test,test,train,train,train,val,train,train,train,train,test
ds2_152,infocus/ds2_152.tif,ifzsum/ds2_152.tif,abnormal,124,train,test,train,train,train,test,val,train,train,val,train,train,train,test,train,test,train,train,val,train,train,train,train,train,test
ds2_153,infocus/ds2_153.tif,ifzsum/ds2_153.tif,normal,153,test,val,val,val,train,train,train,test,train,train,train,train,train,test,val,train,train,train,train,test,train,test,train,train,train
ds2_154,infocus/ds2_154.tif,ifzsum/ds2_154.tif,abnormal,109,train,train,train,test,train,train,train,train,test,val,train,val,train,test,train,train,test,train,val,train,train,train,test,val,train
ds2_155,infocus/ds2_155.tif,ifzsum/ds2_155.tif,abnormal,120,train,test,train,train,train,train,val,train,train,test,train,test,train,train,val,train,train,train,test,train,train,val,train,train,test
ds2_156,infocus/ds2_156.tif,ifzsum/ds2_156.tif,abnormal,133,train,train,test,train,train,train,val,train,test,train,train,train,test,train,val,train,test,train,train,val,train,val,train,train,test
ds2_157,infocus/ds2_157.tif,ifzsum/ds2_157.tif,abnormal,149,train,test,val,train,train,train,train,test,train,train,val,train,train,test,train,train,test,train,train,train,val,test,train,train,train
ds2_158,infocus/ds2_158.tif,ifzsum/ds2_158.tif,abnormal,122,train,train,test,train,train,train,test,train,train,train,train,val,test,train,val,val,train,val,train,test,train,train,train,test,train
ds2_159,infocus/ds2_159.tif,ifzsum/ds2_159.tif,normal,141,train,train,test,train,train,test,train,train,train,train,test,train,train,val,val,train,test,train,train,val,test,train,train,train,train
ds2_160,infocus/ds2_160.tif,ifzsum/ds2_160.tif,abnormal,127,train,train,test,train,train,train,test,train,train,train,test,train,train,train,train,train,train,val,test,train,train,test,train,val,train
ds2_161,infocus/ds2_161.tif,ifzsum/ds2_161.tif,normal,122,train,train,test,train,train,test,train,train,val,train,train,test,val,train,train,test,train,train,train,train,test,train,train,train,train
ds2_162,infocus/ds2_162.tif,ifzsum/ds2_162.tif,normal,140,train,test,val,train,train,train,train,train,test,train,train,train,test,train,train,train,train,train,train,test,train,val,train,train,test
ds2_163,infocus/ds2_163.tif,ifzsum/ds2_163.tif,normal,138,train,test,train,train,train,train,val,test,train,val,val,test,train,train,val,test,val,train,val,train,train,train,test,val,train
ds2_164,infocus/ds2_164.tif,ifzsum/ds2_164.tif,abnormal,140,train,train,test,train,train,val,test,train,val,val,train,test,train,train,val,train,train,test,train,train,test,train,train,train,train
ds2_165,infocus/ds2_165.tif,ifzsum/ds2_165.tif,abnormal,138,val,train,val,test,train,train,test,train,train,train,train,train,train,test,train,test,train,train,train,train,test,train,train,train,train
ds2_166,infocus/ds2_166.tif,ifzsum/ds2_166.tif,abnormal,107,train,test,train,train,val,val,train,test,val,train,train,val,train,test,train,train,test,train,train,val,train,train,train,train,test
ds2_167,infocus/ds2_167.tif,ifzsum/ds2_167.tif,abnormal,134,train,train,train,train,test,val,train,test,train,train,test,train,train,val,train,train,train,test,val,train,test,train,train,val,train
ds2_168,infocus/ds2_168.tif,ifzsum/ds2_168.tif,abnormal,143,train,val,train,train,test,val,val,train,val,test,test,train,val,val,train,test,val,train,val,train,test,val,train,train,train
ds2_169,infocus/ds2_169.tif,ifzsum/ds2_169.tif,abnormal,145,train,train,train,train,test,train,train,train,test,train,train,val,train,test,train,train,train,test,train,train,val,test,val,train,train
ds2_170,infocus/ds2_170.tif,ifzsum/ds2_170.tif,abnormal,140,test,train,val,train,train,train,val,test,train,train,test,val,train,train,train,train,val,test,train,train,train,val,train,train,test
ds2_171,infocus/ds2_171.tif,ifzsum/ds2_171.tif,abnormal,140,train,train,train,train,test,train,train,test,train,train,test,train,train,val,val,test,train,train,train,train,train,train,test,val,train
ds2_172,infocus/ds2_172.tif,ifzsum/ds2_172.tif,abnormal,136,train,train,train,test,val,test,train,train,train,train,train,train,train,test,train,val,test,train,train,train,train,train,train,val,test
ds2_173,infocus/ds2_173.tif,ifzsum/ds2_173.tif,abnormal,140,train,train,train,test,train,train,train,train,test,train,val,train,train,train,test,train,train,train,val,test,train,train,val,test,val
ds2_174,infocus/ds2_174.tif,ifzsum/ds2_174.tif,abnormal,146,train,train,train,train,test,train,train,test,train,train,train,test,train,train,train,val,train,test,train,train,test,train,train,train,train
ds2_175,infocus/ds2_175.tif,ifzsum/ds2_175.tif,abnormal,142,train,train,val,train,test,test,train,train,train,train,test,train,val,train,train,train,train,train,test,train,test,train,val,train,train
ds2_176,infocus/ds2_176.tif,ifzsum/ds2_176.tif,abnormal,145,train,val,val,test,train,train,train,test,train,train,test,train,train,train,train,val,train,train,val,test,train,train,test,train,val
ds2_177,infocus/ds2_177.tif,ifzsum/ds2_177.tif,abnormal,140,test,train,train,train,train,val,test,val,val,val,test,train,train,train,train,train,train,test,train,train,train,train,test,train,train
ds2_178,infocus/ds2_178.tif,ifzsum/ds2_178.tif,normal,153,val,train,test,val,train,train,train,test,train,train,train,train,test,train,train,train,train,test,train,train,train,train,test,train,train
ds2_179,infocus/ds2_179.tif,ifzsum/ds2_179.tif,abnormal,143,train,train,train,train,test,train,train,test,val,train,train,train,test,train,val,train,train,test,train,train,test,train,val,val,train
ds2_180,infocus/ds2_180.tif,ifzsum/ds2_180.tif,abnormal,114,train,train,test,val,train,test,train,train,train,val,train,train,train,train,test,train,test,train,train,train,train,train,test,train,train
ds2_181,infocus/ds2_181.tif,ifzsum/ds2_181.tif,abnormal,129,train,train,val,test,train,train,train,train,train,test,test,val,train,train,train,val,val,train,test,train,test,train,train,train,train
ds2_182,infocus/ds2_182.tif,ifzsum/ds2_182.tif,normal,153,train,train,val,test,train,train,test,val,train,train,train,train,val,val,test,val,test,train,train,train,train,test,train,train,train
ds2_183,infocus/ds2_183.tif,ifzsum/ds2_183.tif,abnormal,143,train,test,train,train,train,train,train,train,test,train,val,train,test,train,val,test,train,train,val,val,train,train,train,test,train
ds2_184,infocus/ds2_184.tif,ifzsum/ds2_184.tif,abnormal,139,val,train,test,train,val,train,train,test,train,train,train,train,val,test,train,test,val,train,val,val,train,train,test,train,train
ds2_185,infocus/ds2_185.tif,ifzsum/ds2_185.tif,abnormal,148,val,train,val,train,test,train,train,test,train,train,train,train,train,test,train,val,train,train,train,test,train,train,test,train,train
ds2_186,infocus/ds2_186.tif,ifzsum/ds2_186.tif,abnormal,139,test,train,val,val,train,train,val,train,test,train,val,train,train,val,test,train,val,train,test,val,test,train,train,train,val
ds2_187,infocus/ds2_187.tif,ifzsum/ds2_187.tif,abnormal,117,train,train,train,train,test,train,train,test,train,train,train,train,val,train,test,train,test,train,train,train,train,test,train,train,train
ds2_188,infocus/ds2_188.tif,ifzsum/ds2_188.tif,normal,153,train,train,train,test,train,test,val,val,train,train,test,train,train,train,train,train,train,val,train,test,train,test,train,train,train
ds2_189,infocus/ds2_189.tif,ifzsum/ds2_189.tif,abnormal,143,train,test,train,train,train,train,train,val,test,train,train,train,test,train,train,train,train,val,train,test,test,train,train,train,train
ds2_190,infocus/ds2_190.tif,ifzsum/ds2_190.tif,abnormal,143,train,test,val,train,val,train,train,train,train,test,train,train,val,train,test,test,train,train,train,train,train,train,test,train,train
ds2_191,infocus/ds2_191.tif,ifzsum/ds2_191.tif,abnormal,139,train,train,train,test,train,train,val,train,val,test,val,train,train,test,val,test,train,train,train,train,test,train,train,train,train
ds2_192,infocus/ds2_192.tif,ifzsum/ds2_192.tif,abnormal,122,train,train,train,test,train,val,test,val,train,train,train,val,train,test,train,train,train,test,train,val,train,val,train,val,test
ds2_193,infocus/ds2_193.tif,ifzsum/ds2_193.tif,abnormal,140,train,train,val,train,test,train,train,val,train,test,train,val,test,val,train,train,test,train,train,train,train,train,test,train,train
ds2_194,infocus/ds2_194.tif,ifzsum/ds2_194.tif,abnormal,124,train,test,val,train,train,val,train,test,train,train,test,train,train,train,val,val,train,train,test,train,train,train,test,val,val
ds2_195,infocus/ds2_195.tif,ifzsum/ds2_195.tif,abnormal,148,val,train,test,train,train,train,test,train,val,train,train,train,val,train,test,train,test,val,train,val,train,train,train,train,test
ds2_196,infocus/ds2_196.tif,ifzsum/ds2_196.tif,abnormal,123,test,val,train,train,train,train,train,test,train,val,test,train,train,val,train,train,test,train,train,train,train,train,train,test,train
ds2_197,infocus/ds2_197.tif,ifzsum/ds2_197.tif,abnormal,150,train,train,train,test,train,test,train,train,train,val,train,train,test,train,train,test,train,train,train,train,test,train,train,train,train
ds2_198,infocus/ds2_198.tif,ifzsum/ds2_198.tif,abnormal,138,train,train,test,val,train,train,test,train,val,val,test,train,train,train,train,test,val,train,train,train,train,test,train,train,train
ds2_199,infocus/ds2_199.tif,ifzsum/ds2_199.tif,normal,145,val,train,train,train,test,train,train,train,test,train,val,train,train,val,test,train,train,train,test,train,test,train,train,train,train
ds2_200,infocus/ds2_200.tif,ifzsum/ds2_200.tif,abnormal,151,train,val,test,train,train,train,train,val,test,train,train,val,train,train,test,val,train,train,test,val,val,train,train,test,train
ds2_201,infocus/ds2_201.tif,ifzsum/ds2_201.tif,abnormal,127,train,train,train,val,test,train,train,train,train,test,train,train,val,test,train,train,train,test,train,val,train,test,train,train,train
ds2_202,infocus/ds2_202.tif,ifzsum/ds2_202.tif,abnormal,139,train,train,test,train,train,train,test,train,train,train,train,train,train,train,test,val,train,train,train,test,test,train,train,train,train
ds2_203,infocus/ds2_203.tif,ifzsum/ds2_203.tif,normal,153,test,train,val,train,train,test,train,train,train,train,val,test,train,train,train,train,test,train,train,train,test,train,train,train,train
ds2_204,infocus/ds2_204.tif,ifzsum/ds2_204.tif,normal,145,train,train,test,train,val,val,test,val,train,val,train,train,train,test,val,val,train,train,test,train,test,train,train,val,train
ds2_205,infocus/ds2_205.tif,ifzsum/ds2_205.tif,abnormal,139,train,train,train,test,train,val,train,test,train,train,val,train,val,val,test,train,val,train,train,test,train,train,train,test,train
ds2_206,infocus/ds2_206.tif,ifzsum/ds2_206.tif,abnormal,141,val,train,train,test,train,train,test,train,train,train,train,train,train,test,val,train,train,test,train,train,train,test,train,train,train
ds2_207,infocus/ds2_207.tif,ifzsum/ds2_207.tif,abnormal,140,train,train,train,val,test,test,train,train,train,train,test,train,val,train,train,train,train,train,test,train,train,train,test,val,train
ds2_208,infocus/ds2_208.tif,ifzsum/ds2_208.tif,abnormal,139,test,train,train,train,val,train,train,train,train,test,train,train,train,test,train,train,train,train,test,train,train,val,test,train,train
ds2_209,infocus/ds2_209.tif,ifzsum/ds2_209.tif,abnormal,128,train,test,train,train,train,val,train,train,train,test,test,val,train,val,train,test,train,val,train,val,val,train,val,train,test
ds2_210,infocus/ds2_210.tif,ifzsum/ds2_210.tif,abnormal,135,train,val,train,train,test,train,train,test,train,train,train,train,test,train,train,train,test,train,train,train,train,val,train,train,test
ds2_211,infocus/ds2_211.tif,ifzsum/ds2_211.tif,normal,153,test,train,train,train,train,val,test,val,train,val,train,train,val,test,train,train,train,val,train,test,train,train,test,train,train
ds2_212,infocus/ds2_212.tif,ifzsum/ds2_212.tif,abnormal,123,train,train,train,test,train,train,train,test,train,train,test,train,train,train,train,train,train,train,test,train,test,train,val,train,val
ds2_213,infocus/ds2_213.tif,ifzsum/ds2_213.tif,normal,153,train,val,test,train,train,train,train,test,train,val,train,test,train,val,train,train,train,test,val,train,train,train,train,train,test
ds2_214,infocus/ds2_214.tif,ifzsum/ds2_214.tif,normal,149,train,val,train,test,train,test,train,train,train,train,train,train,test,train,val,test,train,train,train,train,train,train,train,test,train
ds2_215,infocus/ds2_215.tif,ifzsum/ds2_215.tif,abnormal,134,train,train,train,test,train,val,train,test,train,train,train,train,train,train,test,train,val,test,train,train,train,train,train,test,train
ds2_216,infocus/ds2_216.tif,ifzsum/ds2_216.tif,abnormal,146,train,train,test,val,val,train,test,train,train,val,train,train,train,train,test,train,val,train,test,train,train,train,train,train,test
ds2_217,infocus/ds2_217.tif,ifzsum/ds2_217.tif,abnormal,144,test,train,train,train,train,train,test,val,train,train,train,val,train,test,val,test,train,train,train,train,test,train,train,train,val
ds2_218,infocus/ds2_218.tif,ifzsum/ds2_218.tif,normal,134,train,train,test,train,val,test,train,train,train,train,train,train,train,test,train,train,train,test,train,train,train,val,test,train,train
ds2_219,infocus/ds2_219.tif,ifzsum/ds2_219.tif,normal,136,train,train,test,train,train,val,train,test,train,train,train,test,train,val,train,test,train,val,train,train,val,train,test,val,train
ds2_220,infocus/ds2_220.tif,ifzsum/ds2_220.tif,abnormal,140,train,train,train,test,train,train,train,train,train,test,val,train,test,val,train,test,train,train,train,train,val,train,train,train,test
ds2_221,infocus/ds2_221.tif,ifzsum/ds2_221.tif,abnormal,147,train,val,test,train,train,train,test,val,train,train,train,train,test,train,train,test,val,train,train,train,train,test,train,train,train
ds2_222,infocus/ds2_222.tif,ifzsum/ds2_222.tif,normal,121,train,val,train,train,test,train,train,val,train,test,val,train,train,test,train,train,test,train,train,train,train,test,val,train,train
ds2_223,infocus/ds2_223.tif,ifzsum/ds2_223.tif,normal,153,test,train,train,train,train,test,train,train,val,train,train,train,train,train,test,val,val,train,test,train,test,train,train,train,train
ds2_224,infocus/ds2_224.tif,ifzsum/ds2_224.tif,abnormal,126,train,val,train,train,test,train,train,test,val,train,train,train,test,train,val,val,train,test,train,val,test,train,train,train,train
ds2_225,infocus/ds2_225.tif,ifzsum/ds2_225.tif,abnormal,115,train,train,train,test,val,train,test,train,train,train,train,train,test,val,train,train,val,val,test,train,test,train,train,train,train
ds2_226,infocus/ds2_226.tif,ifzsum/ds2_226.tif,abnormal,148,train,train,train,test,train,train,val,train,test,train,val,train,test,train,train,val,train,test,val,train,val,train,train,train,test
ds2_227,infocus/ds2_227.tif,ifzsum/ds2_227.tif,abnormal,139,train,train,test,train,train,train,train,train,train,test,val,train,test,train,train,train,test,train,val,train,train,train,test,train,train
ds2_228,infocus/ds2_228.tif,ifzsum/ds2_228.tif,normal,153,train,val,train,test,train,train,train,train,test,train,test,val,train,train,train,train,train,val,val,test,train,train,train,test,train
ds2_229,infocus/ds2_229.tif,ifzsum/ds2_229.tif,abnormal,152,train,train,test,train,train,train,train,train,test,train,val,train,train,train,test,test,train,train,train,train,test,train,train,train,train
ds2_230,infocus/ds2_230.tif,ifzsum/ds2_230.tif,abnormal,151,train,train,val,test,train,train,train,val,val,test,train,train,test,train,train,train,train,test,train,val,test,train,train,train,train
ds2_231,infocus/ds2_231.tif,ifzsum/ds2_231.tif,abnormal,140,train,train,train,train,test,train,train,test,train,train,test,train,train,train,train,train,train,test,train,train,test,train,train,train,train
ds2_232,infocus/ds2_232.tif,ifzsum/ds2_232.tif,abnormal,124,train,train,train,test,train,test,train,train,val,train,train,val,train,test,val,test,train,train,train,train,train,train,test,train,val
ds2_233,infocus/ds2_233.tif,ifzsum/ds2_233.tif,abnormal,132,test,train,val,train,train,train,train,val,test,val,val,test,val,train,train,val,test,train,train,train,train,train,train,train,test
ds2_234,infocus/ds2_234.tif,ifzsum/ds2_234.tif,abnormal,144,val,train,test,train,val,train,train,test,train,val,val,train,train,test,train,train,test,train,train,train,test,train,train,train,train
ds2_235,infocus/ds2_235.tif,ifzsum/ds2_235.tif,abnormal,139,train,test,train,val,train,train,train,train,train,test,train,test,val,train,train,test,train,train,val,train,val,train,test,train,train
ds2_236,infocus/ds2_236.tif,ifzsum/ds2_236.tif,abnormal,139,test,train,train,val,train,train,train,train,train,test,test,val,train,train,train,train,test,train,train,train,train,train,test,train,val
ds2_237,infocus/ds2_237.tif,ifzsum/ds2_237.tif,abnormal,126,train,train,test,train,train,train,test,train,train,train,train,test,train,train,train,train,val,train,test,val,val,test,train,train,val
ds2_238,infocus/ds2_238.tif,ifzsum/ds2_238.tif,abnormal,131,train,train,train,train,test,train,train,test,train,train,train,train,test,train,train,train,test,train,train,val,train,train,test,train,train
ds2_239,infocus/ds2_239.tif,ifzsum/ds2_239.tif,abnormal,137,train,train,test,train,train,train,train,test,train,val,train,train,train,test,train,train,val,val,train,test,val,train,train,train,test
ds2_240,infocus/ds2_240.tif,ifzsum/ds2_240.tif,abnormal,148,train,train,test,train,val,train,train,val,test,train,train,train,train,train,test,train,train,test,train,train,train,train,train,test,val
ds2_241,infocus/ds2_241.tif,ifzsum/ds2_241.tif,abnormal,120,val,train,test,train,val,train,val,val,test,train,train,train,train,train,test,train,test,val,train,train,val,train,test,train,train
ds2_242,infocus/ds2_242.tif,ifzsum/ds2_242.tif,normal,126,test,val,train,train,train,train,test,train,train,train,train,val,train,test,train,val,test,train,val,train,train,test,train,train,train
ds2_243,infocus/ds2_243.tif,ifzsum/ds2_243.tif,abnormal,142,train,train,train,test,train,train,train,train,train,test,train,train,val,test,train,val,train,train,test,train,train,val,train,test,train
ds2_244,infocus/ds2_244.tif,ifzsum/ds2_244.tif,normal,153,train,train,train,train,test,train,train,val,test,train,train,test,train,train,train,val,test,train,train,train,train,train,train,train,test
ds2_245,infocus/ds2_245.tif,ifzsum/ds2_245.tif,abnormal,121,test,val,train,train,train,train,train,test,train,train,train,test,train,train,val,train,train,test,train,train,val,train,train,test,train
ds2_246,infocus/ds2_246.tif,ifzsum/ds2_246.tif,abnormal,139,train,train,test,val,val,test,train,train,val,train,train,test,train,val,val,test,train,train,val,val,val,train,train,val,test
ds2_247,infocus/ds2_247.tif,ifzsum/ds2_247.tif,abnormal,144,test,val,train,train,val,val,val,train,test,val,test,train,train,val,train,train,test,train,train,val,train,train,train,test,train
ds2_248,infocus/ds2_248.tif,ifzsum/ds2_248.tif,abnormal,132,test,val,train,train,train,train,test,train,train,train,train,train,test,train,train,train,train,test,train,train,train,train,test,train,val
ds2_249,infocus/ds2_249.tif,ifzsum/ds2_249.tif,abnormal,133,train,train,val,test,train,train,train,val,train,test,train,train,val,test,train,train,val,train,test,val,test,train,train,train,train
ds2_250,infocus/ds2_250.tif,ifzsum/ds2_250.tif,abnormal,135,test,train,train,train,train,train,test,train,train,train,train,train,train,train,test,train,test,train,train,train,train,test,train,train,train
ds2_251,infocus/ds2_251.tif,ifzsum/ds2_251.tif,normal,142,train,train,val,test,train,val,train,test,train,train,train,train,train,test,train,train,train,test,train,train,train,train,train,train,test
ds2_252,infocus/ds2_252.tif,ifzsum/ds2_252.tif,abnormal,142,val,train,train,val,test,train,train,train,train,test,train,train,test,train,train,train,train,train,test,train,train,train,test,train,train
ds2_253,infocus/ds2_253.tif,ifzsum/ds2_253.tif,abnormal,133,train,train,train,train,test,test,train,val,val,train,train,val,train,test,train,test,train,train,train,train,test,train,train,train,train
ds2_254,infocus/ds2_254.tif,ifzsum/ds2_254.tif,abnormal,140,train,train,train,train,test,train,train,train,test,train,test,train,val,train,train,test,train,train,train,train,train,test,train,train,train
ds2_255,infocus/ds2_255.tif,ifzsum/ds2_255.tif,normal,134,train,train,test,train,train,train,val,train,test,train,train,train,train,train,test,val,val,test,train,train,train,test,train,train,train
ds2_256,infocus/ds2_256.tif,ifzsum/ds2_256.tif,abnormal,148,test,train,train,val,val,train,train,test,train,train,train,test,val,train,train,train,train,train,val,test,val,train,train,train,test
ds2_257,infocus/ds2_257.tif,ifzsum/ds2_257.tif,abnormal,146,test,train,train,train,train,train,train,train,val,test,train,train,val,train,test,train,train,train,test,val,train,test,train,train,train
ds2_258,infocus/ds2_258.tif,ifzsum/ds2_258.tif,abnormal,131,val,train,train,test,val,test,train,train,train,train,test,train,train,train,train,test,train,train,train,train,test,train,train,train,train
ds2_259,infocus/ds2_259.tif,ifzsum/ds2_259.tif,abnormal,149,train,test,train,train,train,train,train,test,train,train,test,train,val,train,train,test,val,train,train,val,train,train,test,train,train
ds2_260,infocus/ds2_260.tif,ifzsum/ds2_260.tif,abnormal,118,train,train,train,test,train,val,train,test,train,train,train,test,val,val,val,train,val,test,train,train,train,test,train,val,val
ds2_261,infocus/ds2_261.tif,ifzsum/ds2_261.tif,abnormal,140,train,train,train,test,train,train,test,train,train,train,test,train,train,train,train,train,test,val,train,train,val,train,test,train,train
ds2_262,infocus/ds2_262.tif,ifzsum/ds2_262.tif,normal,143,train,val,train,test,train,test,train,train,train,val,train,test,train,train,train,train,train,train,test,train,val,train,test,train,train
ds2_263,infocus/ds2_263.tif,ifzsum/ds2_263.tif,normal,150,test,train,train,train,train,train,train,val,test,train,train,val,test,train,train,val,test,train,train,train,test,train,train,train,val
ds2_264,infocus/ds2_264.tif,ifzsum/ds2_264.tif,normal,134,train,test,train,train,train,train,train,test,train,val,train,train,train,val,test,val,test,train,train,train,train,val,train,test,train
ds2_265,infocus/ds2_265.tif,ifzsum/ds2_265.tif,normal,132,test,train,train,train,val,test,train,val,train,train,train,train,train,train,test,train,train,train,train,test,train,val,test,train,train
ds2_266,infocus/ds2_266.tif,ifzsum/ds2_266.tif,normal,128,val,train,test,train,train,train,val,train,train,test,val,train,train,test,train,test,train,train,train,train,val,val,train,train,test
ds2_267,infocus/ds2_267.tif,ifzsum/ds2_267.tif,abnormal,148,train,val,train,test,train,test,val,train,train,train,test,val,train,train,train,train,test,train,val,train,train,train,test,train,val
ds2_268,infocus/ds2_268.tif,ifzsum/ds2_268.tif,normal,123,train,val,val,train,test,train,test,train,train,train,val,train,train,test,train,train,train,test,train,train,test,train,train,train,train
ds2_269,infocus/ds2_269.tif,ifzsum/ds2_269.tif,abnormal,107,train,train,val,test,val,test,train,val,val,train,train,train,test,val,val,train,train,val,test,val,train,train,test,train,train
ds2_270,infocus/ds2_270.tif,ifzsum/ds2_270.tif,normal,153,train,test,train,train,train,train,train,train,test,train,train,val,test,train,val,train,train,train,test,val,val,train,test,train,val
ds2_271,infocus/ds2_271.tif,ifzsum/ds2_271.tif,abnormal,134,train,train,train,test,train,train,train,test,val,train,train,train,train,test,train,test,train,train,train,train,test,train,val,train,train
ds2_272,infocus/ds2_272.tif,ifzsum/ds2_272.tif,normal,134,train,val,train,train,test,train,test,val,train,val,train,val,train,test,train,train,train,train,test,val,val,val,train,test,train
ds2_273,infocus/ds2_273.tif,ifzsum/ds2_273.tif,normal,153,train,train,train,train,test,train,test,train,train,train,test,val,train,train,train,train,train,test,train,train,train,val,val,train,test
ds2_274,infocus/ds2_274.tif,ifzsum/ds2_274.tif,abnormal,127,train,train,train,test,train,test,train,val,val,train,train,train,test,val,train,train,test,train,train,val,train,train,train,test,train
ds2_275,infocus/ds2_275.tif,ifzsum/ds2_275.tif,abnormal,145,val,train,val,test,train,train,val,train,train,test,train,train,train,train,test,train,train,train,train,test,test,train,train,train,train
ds2_276,infocus/ds2_276.tif,ifzsum/ds2_276.tif,abnormal,91,train,train,train,test,train,val,test,train,train,train,test,train,train,train,train,val,train,test,train,val,val,train,train,test,train
ds2_277,infocus/ds2_277.tif,ifzsum/ds2_277.tif,abnormal,135,train,train,test,val,train,train,train,test,train,train,train,train,val,test,train,train,train,val,train,test,test,train,val,train,train
ds2_278,infocus/ds2_278.tif,ifzsum/ds2_278.tif,abnormal,134,train,test,train,train,train,train,test,train,val,train,train,val,train,train,test,train,train,test,train,train,test,train,train,train,train
ds2_279,infocus/ds2_279.tif,ifzsum/ds2_279.tif,abnormal,123,train,val,train,test,train,train,train,train,test,val,train,train,test,val,train,val,train,train,test,train,train,train,test,train,train
ds2_280,infocus/ds2_280.tif,ifzsum/ds2_280.tif,abnormal,143,val,train,train,test,val,val,train,train,train,test,test,train,train,val,train,train,train,train,train,test,train,train,test,train,val
ds2_281,infocus/ds2_281.tif,ifzsum/ds2_281.tif,abnormal,136,test,train,train,val,train,val,train,train,train,test,train,train,train,train,test,test,train,train,val,train,train,test,train,train,train
ds2_282,infocus/ds2_282.tif,ifzsum/ds2_282.tif,abnormal,119,train,val,train,train,test,val,train,val,train,test,test,train,train,val,train,val,val,train,train,test,train,val,train,train,test
ds2_283,infocus/ds2_283.tif,ifzsum/ds2_283.tif,abnormal,134,train,test,train,train,train,val,val,test,train,train,test,train,train,train,train,train,train,train,test,train,test,train,train,train,train
ds2_284,infocus/ds2_284.tif,ifzsum/ds2_284.tif,abnormal,145,test,train,train,train,train,test,train,train,train,train,train,train,val,test,train,val,test,train,val,train,test,val,train,train,train
ds2_285,infocus/ds2_285.tif,ifzsum/ds2_285.tif,abnormal,148,test,val,train,train,train,test,train,train,val,train,train,test,train,train,train,test,val,val,train,train,train,test,train,train,train
ds2_286,infocus/ds2_286.tif,ifzsum/ds2_286.tif,abnormal,134,train,train,train,test,val,train,train,train,test,train,train,train,train,test,val,train,val,train,train,test,test,val,train,val,train
ds2_287,infocus/ds2_287.tif,ifzsum/ds2_287.tif,abnormal,126,test,train,train,train,val,train,train,train,test,train,train,train,test,train,val,train,train,test,val,train,train,train,test,train,train
ds2_288,infocus/ds2_288.tif,ifzsum/ds2_288.tif,abnormal,113,test,train,val,val,train,train,train,test,train,train,train,train,test,train,train,test,val,train,train,train,val,test,train,val,train
ds2_289,infocus/ds2_289.tif,ifzsum/ds2_289.tif,abnormal,130,train,val,test,train,train,train,val,train,test,train,test,train,train,train,train,train,val,test,train,train,val,val,train,val,test
ds2_290,infocus/ds2_290.tif,ifzsum/ds2_290.tif,abnormal,124,train,train,train,train,test,train,test,train,val,train,train,train,train,test,train,train,train,train,test,train,train,val,test,train,val
ds2_291,infocus/ds2_291.tif,ifzsum/ds2_291.tif,abnormal,129,train,test,train,train,train,test,train,train,train,train,train,train,train,test,val,train,train,test,val,val,test,train,train,val,train
ds2_292,infocus/ds2_292.tif,ifzsum/ds2_292.tif,abnormal,151,train,train,train,test,train,train,train,train,test,train,train,train,test,train,train,train,test,train,train,train,train,test,train,train,train
ds3_000,infocus/ds3_000.tif,ifzsum/ds3_000.tif,abnormal,145,val,test,val,train,train,train,test,train,val,train,val,val,train,test,train,train,train,train,train,test,val,train,val,test,train
ds3_001,infocus/ds3_001.tif,ifzsum/ds3_001.tif,abnormal,140,train,test,train,train,train,train,test,val,train,train,train,test,train,train,train,test,train,train,train,train,train,train,val,test,train
ds3_002,infocus/ds3_002.tif,ifzsum/ds3_002.tif,abnormal,136,train,val,train,train,test,val,train,train,train,test,train,train,test,train,train,train,train,test,train,train,train,test,val,val,train
ds3_003,infocus/ds3_003.tif,ifzsum/ds3_003.tif,abnormal,126,train,train,test,train,train,train,train,test,train,train,val,train,test,train,val,train,val,test,train,train,val,train,test,train,train
ds3_004,infocus/ds3_004.tif,ifzsum/ds3_004.tif,normal,153,train,train,train,test,train,train,train,train,val,test,train,train,train,test,train,train,train,val,train,test,train,val,train,test,train
ds3_005,infocus/ds3_005.tif,ifzsum/ds3_005.tif,abnormal,145,test,train,train,train,train,test,val,train,train,train,val,val,train,test,train,train,test,train,train,train,train,test,train,train,train
ds3_006,infocus/ds3_006.tif,ifzsum/ds3_006.tif,abnormal,144,val,train,train,train,test,test,train,train,train,train,train,train,train,test,val,train,train,val,test,train,test,train,train,train,train
